First_Name,Last_Name,Age,School,School_Address,School_zip_code,Parents_salary,Parents_occupation,Weight,Size,Feet_size,Eye_color,Hair_color,Previous_year_grades,Current_year_grades
Jared,Alexander,14,School C,Street C 789,34567,71199,Unemployed,28.1,132.8,38,Green,Blonde,2.2,3.2
Kristin,Brown,12,School A,Street A 123,12345,90596,Unemployed,66.9,190.6,42,Green,Red,9.8,9.4
Jose,Richardson,12,School D,Street D 101,45678,42318,Doctor,32.5,178.9,36,Brown,Blonde,4.7,8.1
Andrea,Bailey,8,School B,Street B 456,23456,65086,Nurse,53.1,166.5,38,Brown,Blonde,4.7,3.7
Johnny,Duffy,16,School A,Street A 123,12345,6392,Doctor,24.4,175.8,39,Blue,Red,8.3,2.5
Steven,Hood,17,School D,Street D 101,45678,53093,Engineer,63.7,158.3,39,Green,Red,9.0,7.2
Douglas,Duffy,16,School D,Street D 101,45678,43522,Doctor,78.2,167.5,41,Blue,Black,3.9,9.9
Andrew,Peterson,14,School C,Street C 789,34567,25024,Lawyer,69.0,100.7,40,Brown,Brown,4.6,2.4
Daniel,Terry,14,School D,Street D 101,45678,69169,Doctor,67.9,105.1,40,Brown,Red,8.0,8.7
Ricardo,Webb,9,School A,Street A 123,12345,56609,Nurse,26.6,187.5,34,Green,Black,8.0,7.1
Vickie,Nicholson,17,School C,Street C 789,34567,88767,Unemployed,79.6,132.3,40,Green,Blonde,6.4,5.2
Shane,Riley,7,School E,Street E 202,56789,77818,Unemployed,22.9,157.7,37,Blue,Red,7.1,2.4
Michael,Sanchez,18,School D,Street D 101,45678,92365,Nurse,41.8,133.5,34,Brown,Red,5.0,5.0
Brandy,Reed,18,School D,Street D 101,45678,48188,Unemployed,30.1,107.1,38,Green,Brown,9.5,9.3
Brianna,Atkinson,10,School B,Street B 456,23456,82985,Unemployed,65.3,107.6,37,Green,Black,8.7,6.0
Angela,Rodriguez,8,School D,Street D 101,45678,64509,Engineer,33.6,114.0,42,Blue,Brown,9.4,4.5
Daniel,Chambers,11,School C,Street C 789,34567,54630,Unemployed,39.6,170.7,34,Green,Red,8.5,6.2
Charles,Wood,17,School B,Street B 456,23456,68992,Lawyer,59.5,159.1,34,Blue,Black,8.0,4.3
Jason,Cook,8,School D,Street D 101,45678,46397,Engineer,29.8,150.2,38,Brown,Red,8.0,5.6
Audrey,Cabrera,7,School E,Street E 202,56789,11232,Teacher,77.3,112.6,37,Blue,Brown,4.6,5.8
Christopher,Bradley,8,School C,Street C 789,34567,40503,Engineer,47.3,185.4,35,Green,Red,5.7,2.6
Jason,Ellison,8,School B,Street B 456,23456,61654,Doctor,26.2,162.7,36,Green,Brown,3.1,9.3
Sarah,Collins,17,School E,Street E 202,56789,42995,Lawyer,28.3,198.3,34,Green,Red,2.6,4.7
Christina,Neal,9,School A,Street A 123,12345,15715,Doctor,59.0,152.7,42,Blue,Red,4.4,3.1
Stephen,Clark,18,School E,Street E 202,56789,66900,Engineer,38.5,120.1,38,Blue,Blonde,2.5,8.6
William,Johnson,18,School E,Street E 202,56789,43687,Doctor,42.6,151.9,36,Blue,Brown,2.2,4.2
Craig,Smith,10,School A,Street A 123,12345,35806,Unemployed,37.3,165.5,35,Brown,Blonde,9.3,9.0
John,Morrison,15,School C,Street C 789,34567,91284,Lawyer,64.0,174.9,37,Brown,Red,8.3,9.4
Kathleen,Harvey,18,School D,Street D 101,45678,37249,Engineer,74.9,110.6,40,Brown,Red,6.5,8.6
Daisy,Allen,11,School C,Street C 789,34567,80144,Teacher,79.3,180.5,40,Blue,Blonde,4.1,7.0
Samantha,Bernard,8,School C,Street C 789,34567,24305,Unemployed,68.1,124.4,40,Green,Brown,6.9,5.0
Kristen,Knight,10,School E,Street E 202,56789,95829,Teacher,34.2,197.4,39,Brown,Blonde,5.0,8.5
Frank,Peterson,17,School C,Street C 789,34567,38383,Unemployed,49.1,180.5,35,Blue,Black,3.0,9.2
Mitchell,Bridges,10,School D,Street D 101,45678,51625,Doctor,30.4,193.8,36,Brown,Brown,4.9,9.1
John,Brown,8,School A,Street A 123,12345,35420,Engineer,20.9,143.3,41,Brown,Black,7.6,3.4
Manuel,Winters,15,School C,Street C 789,34567,78293,Teacher,70.2,128.1,34,Green,Brown,2.6,5.1
Diana,Barker,13,School D,Street D 101,45678,51907,Unemployed,66.4,173.3,37,Brown,Black,2.3,8.2
Jeremy,Hale,18,School A,Street A 123,12345,25596,Doctor,43.0,181.8,42,Green,Blonde,3.5,7.2
Stephanie,Holt,9,School D,Street D 101,45678,32751,Doctor,75.9,101.7,41,Brown,Red,6.6,8.1
James,Peterson,16,School A,Street A 123,12345,7544,Unemployed,45.7,194.5,39,Brown,Brown,7.5,7.4
Alicia,Day,10,School C,Street C 789,34567,17769,Doctor,22.7,195.8,36,Brown,Red,6.5,6.3
Carrie,Petty,6,School E,Street E 202,56789,96563,Unemployed,57.3,193.2,41,Blue,Red,7.6,7.7
Randall,Burns,8,School B,Street B 456,23456,14054,Doctor,28.3,113.7,41,Blue,Blonde,9.8,8.1
Christopher,Mccormick,18,School B,Street B 456,23456,2176,Teacher,43.8,134.7,41,Brown,Red,3.7,5.7
Philip,Jarvis,10,School B,Street B 456,23456,36836,Nurse,24.0,174.7,35,Green,Blonde,3.8,4.3
Bryan,Zuniga,6,School A,Street A 123,12345,7330,Teacher,66.1,100.8,35,Green,Black,2.0,9.8
Lindsey,Hines,12,School B,Street B 456,23456,96839,Lawyer,48.9,140.1,41,Green,Brown,7.6,8.8
Amanda,Hall,8,School D,Street D 101,45678,18346,Lawyer,77.1,101.2,40,Brown,Black,4.4,7.1
Amanda,Murray,18,School C,Street C 789,34567,69924,Doctor,53.4,125.4,36,Green,Red,2.5,3.3
Jonathan,Reyes,18,School B,Street B 456,23456,10659,Unemployed,69.0,167.7,38,Green,Brown,4.5,2.5
Thomas,Barron,8,School E,Street E 202,56789,49245,Engineer,63.6,199.5,35,Blue,Brown,3.1,2.4
Kyle,Wells,17,School A,Street A 123,12345,78561,Teacher,70.6,184.0,39,Green,Red,5.9,6.7
Maria,Estes,10,School A,Street A 123,12345,49353,Unemployed,35.0,107.7,40,Green,Red,6.1,2.0
Joseph,Zimmerman,15,School E,Street E 202,56789,58971,Engineer,52.4,117.1,42,Blue,Black,7.3,5.6
Stephen,Patel,18,School C,Street C 789,34567,14028,Nurse,76.8,191.3,34,Brown,Brown,6.3,6.8
Lauren,Day,13,School B,Street B 456,23456,21134,Doctor,51.2,182.1,39,Brown,Blonde,2.1,6.9
Steven,Wilson,16,School C,Street C 789,34567,8235,Unemployed,21.0,195.6,39,Brown,Black,6.0,2.0
Erik,Acevedo,10,School E,Street E 202,56789,68925,Unemployed,33.9,101.0,42,Blue,Brown,9.8,4.5
Paul,Gates,6,School C,Street C 789,34567,73348,Nurse,61.8,180.3,34,Green,Blonde,7.1,6.8
Eric,Best,11,School D,Street D 101,45678,63977,Doctor,54.7,102.9,35,Green,Blonde,2.8,2.5
Luis,White,14,School A,Street A 123,12345,94102,Lawyer,20.4,169.4,34,Green,Red,9.8,5.1
Carla,Fuentes,8,School B,Street B 456,23456,24095,Lawyer,57.8,119.3,38,Blue,Red,9.3,9.8
Kevin,Nichols,18,School B,Street B 456,23456,19001,Nurse,40.7,196.2,34,Green,Blonde,4.7,2.7
Kevin,Glover,17,School E,Street E 202,56789,21221,Engineer,41.1,177.9,38,Brown,Brown,8.1,7.2
Ashley,Burton,15,School C,Street C 789,34567,28295,Lawyer,62.1,104.6,37,Brown,Blonde,6.7,9.5
Tanner,Walker,17,School D,Street D 101,45678,38721,Unemployed,23.2,169.1,42,Blue,Black,8.4,5.7
Alec,Lewis,7,School A,Street A 123,12345,6219,Nurse,36.9,105.6,34,Green,Black,9.0,7.8
Lauren,Pierce,15,School A,Street A 123,12345,13327,Teacher,74.4,199.1,35,Green,Red,3.6,2.2
Derek,Garcia,7,School C,Street C 789,34567,28413,Unemployed,57.1,159.2,34,Brown,Black,8.7,6.7
Lisa,Chambers,17,School A,Street A 123,12345,84968,Engineer,77.3,109.7,37,Brown,Brown,9.0,8.9
Bryan,Scott,8,School A,Street A 123,12345,63534,Nurse,71.9,117.4,38,Brown,Red,8.5,9.3
Roy,Ramirez,15,School D,Street D 101,45678,44208,Nurse,50.2,150.5,35,Blue,Brown,9.2,2.0
Emily,Dominguez,14,School D,Street D 101,45678,36054,Nurse,44.3,190.1,40,Green,Blonde,4.1,4.3
Stephanie,Maynard,18,School A,Street A 123,12345,66481,Doctor,70.8,165.0,37,Blue,Blonde,4.5,7.7
Kim,Campbell,13,School E,Street E 202,56789,11304,Doctor,28.3,109.8,42,Brown,Black,5.6,8.0
Kayla,Hale,10,School B,Street B 456,23456,10428,Unemployed,60.9,103.6,40,Blue,Black,9.7,2.0
Christian,Gray,9,School C,Street C 789,34567,24368,Unemployed,31.5,179.2,38,Blue,Black,8.3,6.7
Colton,Graves,15,School E,Street E 202,56789,32610,Doctor,59.6,195.5,41,Brown,Brown,4.2,7.9
Richard,Haynes,13,School A,Street A 123,12345,81467,Engineer,61.8,117.8,39,Green,Blonde,8.2,8.4
Gary,Wilson,18,School A,Street A 123,12345,86900,Engineer,69.3,166.6,38,Green,Brown,8.0,8.5
Ruben,Morris,16,School B,Street B 456,23456,65180,Nurse,55.6,182.9,35,Blue,Black,9.9,4.5
Paul,Buck,17,School A,Street A 123,12345,62954,Nurse,64.1,192.0,39,Brown,Black,4.0,9.2
Nathan,Diaz,14,School B,Street B 456,23456,30301,Lawyer,49.0,170.7,39,Blue,Black,9.8,7.7
Katherine,Gardner,12,School B,Street B 456,23456,72954,Unemployed,58.3,150.5,41,Brown,Red,7.4,3.5
Rhonda,Young,11,School B,Street B 456,23456,39016,Teacher,68.9,186.9,34,Green,Red,9.4,5.6
Ashley,Campbell,14,School C,Street C 789,34567,9604,Unemployed,72.1,120.1,39,Green,Blonde,6.7,8.0
Catherine,Reilly,11,School A,Street A 123,12345,41335,Lawyer,50.7,135.6,41,Brown,Brown,5.3,6.0
Jesse,Long,9,School C,Street C 789,34567,55772,Nurse,42.2,128.0,37,Blue,Red,2.8,2.3
Brittany,Fleming,16,School E,Street E 202,56789,56822,Doctor,42.4,127.1,40,Brown,Blonde,2.9,4.0
Stephanie,Smith,12,School D,Street D 101,45678,12173,Nurse,59.1,182.4,34,Brown,Brown,7.9,6.8
Melanie,Chavez,15,School B,Street B 456,23456,23332,Teacher,28.9,179.5,34,Brown,Brown,8.5,8.0
Taylor,Thomas,9,School A,Street A 123,12345,86709,Doctor,61.3,148.9,35,Brown,Black,5.0,8.4
Julie,Miller,7,School E,Street E 202,56789,54372,Doctor,34.7,177.9,37,Blue,Red,2.3,5.3
Cathy,Jensen,9,School D,Street D 101,45678,84067,Engineer,33.5,173.5,36,Brown,Red,5.8,2.6
Megan,Haas,18,School E,Street E 202,56789,73881,Doctor,41.1,153.1,38,Brown,Blonde,3.1,7.5
David,Barker,6,School D,Street D 101,45678,1477,Nurse,75.8,149.3,37,Green,Blonde,4.3,5.8
Rebecca,Wong,17,School B,Street B 456,23456,87303,Teacher,47.3,172.9,39,Blue,Brown,5.8,6.5
Jeffrey,Miles,8,School C,Street C 789,34567,27522,Nurse,64.0,159.5,41,Brown,Brown,5.1,4.2
Jillian,Cortez,12,School E,Street E 202,56789,91300,Teacher,77.5,180.2,41,Blue,Blonde,4.8,9.4
Abigail,Shaffer,6,School D,Street D 101,45678,39799,Unemployed,43.3,119.1,41,Blue,Blonde,8.0,9.2
Stephen,Barnes,13,School C,Street C 789,34567,73582,Nurse,28.8,154.3,38,Blue,Black,6.9,6.4
Vanessa,Baker,10,School B,Street B 456,23456,24363,Teacher,48.3,169.2,40,Green,Brown,4.1,3.0
Stephanie,Soto,15,School D,Street D 101,45678,68875,Lawyer,31.5,193.9,35,Blue,Red,4.9,9.2
Beverly,Sanchez,9,School C,Street C 789,34567,59263,Unemployed,73.0,167.5,34,Brown,Brown,3.1,6.0
Charles,Holland,6,School C,Street C 789,34567,26528,Nurse,40.3,179.4,42,Blue,Red,3.9,7.6
Joshua,Kemp,14,School B,Street B 456,23456,60199,Unemployed,41.9,144.4,38,Green,Blonde,8.3,2.2
Megan,Fuller,7,School E,Street E 202,56789,67341,Lawyer,25.3,118.9,38,Blue,Blonde,7.9,8.9
Brandon,Rangel,14,School C,Street C 789,34567,61901,Nurse,67.7,138.8,39,Green,Black,8.8,5.6
Randy,Taylor,18,School C,Street C 789,34567,23824,Nurse,46.6,110.9,38,Green,Black,3.5,5.7
Mary,Warner,10,School E,Street E 202,56789,88064,Doctor,28.8,148.6,35,Blue,Brown,9.3,6.8
Richard,Jimenez,7,School E,Street E 202,56789,88645,Lawyer,45.1,152.1,38,Brown,Blonde,4.5,5.9
George,Jones,9,School D,Street D 101,45678,40565,Teacher,41.7,186.5,38,Green,Red,4.8,5.8
Michaela,Johnson,8,School E,Street E 202,56789,23213,Unemployed,70.2,127.9,41,Blue,Red,4.9,5.6
John,Rubio,6,School C,Street C 789,34567,88887,Teacher,35.2,186.5,38,Brown,Black,9.8,6.4
Marilyn,Carter,13,School D,Street D 101,45678,30034,Teacher,41.9,186.0,42,Brown,Red,3.4,7.7
Stephanie,Dunn,14,School B,Street B 456,23456,41300,Teacher,79.2,150.9,42,Blue,Black,2.7,5.5
Ruth,Montoya,6,School D,Street D 101,45678,81741,Doctor,40.0,146.4,37,Blue,Blonde,4.7,3.4
Mary,Rodriguez,15,School B,Street B 456,23456,26575,Teacher,33.4,100.6,37,Brown,Red,9.1,4.9
Paul,Hudson,12,School A,Street A 123,12345,32837,Lawyer,58.2,142.5,38,Brown,Red,7.3,4.1
Teresa,Zhang,9,School E,Street E 202,56789,5875,Engineer,20.1,117.1,34,Brown,Blonde,2.9,3.0
Alexandra,Spencer,9,School D,Street D 101,45678,44549,Engineer,37.7,129.4,38,Brown,Black,5.3,4.2
Lucas,Perez,8,School C,Street C 789,34567,64343,Doctor,45.4,148.1,35,Green,Red,2.6,7.1
Kevin,Manning,8,School C,Street C 789,34567,4526,Lawyer,49.8,151.8,39,Brown,Brown,5.9,4.5
Steven,Gibbs,11,School D,Street D 101,45678,58218,Teacher,43.7,153.9,36,Brown,Brown,3.8,9.4
Jacob,Mcconnell,8,School C,Street C 789,34567,47308,Doctor,57.5,155.6,40,Blue,Black,7.8,8.6
Roberto,Ryan,13,School B,Street B 456,23456,41504,Teacher,21.9,180.9,37,Brown,Brown,3.1,6.3
Thomas,Hernandez,7,School A,Street A 123,12345,17952,Engineer,33.7,195.6,38,Brown,Brown,2.9,4.8
Ronald,Hodges,17,School D,Street D 101,45678,12782,Engineer,50.2,182.5,36,Blue,Red,3.1,6.3
Jessica,Thomas,11,School D,Street D 101,45678,59577,Nurse,27.7,110.4,34,Blue,Black,3.9,10.0
Linda,Brewer,8,School E,Street E 202,56789,41188,Nurse,28.6,175.7,34,Green,Blonde,9.0,4.5
Stephanie,Miller,13,School B,Street B 456,23456,49155,Doctor,28.4,163.7,36,Brown,Red,2.8,3.3
Barbara,Long,13,School A,Street A 123,12345,20706,Teacher,65.1,193.8,40,Green,Red,2.8,7.1
Justin,White,16,School B,Street B 456,23456,18596,Teacher,68.3,179.7,40,Green,Red,9.0,8.7
Christy,Lawson,13,School B,Street B 456,23456,48485,Teacher,71.9,127.8,42,Brown,Blonde,3.3,3.6
Dylan,Mccoy,7,School B,Street B 456,23456,7323,Doctor,22.1,181.2,35,Brown,Blonde,5.2,9.8
Colton,Johnson,11,School B,Street B 456,23456,33307,Unemployed,49.1,162.5,36,Brown,Brown,4.0,3.3
Robert,Lozano,7,School D,Street D 101,45678,83677,Doctor,54.9,143.9,34,Blue,Black,7.5,5.9
Misty,Stanley,9,School D,Street D 101,45678,14299,Unemployed,22.1,100.3,38,Brown,Black,2.3,7.3
David,Jones,8,School D,Street D 101,45678,20844,Doctor,46.2,147.7,36,Green,Red,4.4,2.6
Michael,Andrews,18,School C,Street C 789,34567,54843,Lawyer,25.8,148.9,35,Blue,Brown,8.6,2.9
Catherine,Williams,17,School C,Street C 789,34567,10285,Teacher,35.8,174.8,37,Green,Red,4.4,6.0
Donald,Peterson,17,School E,Street E 202,56789,42609,Engineer,75.3,112.0,34,Blue,Brown,9.9,9.0
Michael,Ibarra,18,School B,Street B 456,23456,99184,Unemployed,36.7,138.9,36,Blue,Black,7.3,7.1
Donald,Henderson,12,School C,Street C 789,34567,78881,Nurse,68.0,165.0,38,Green,Blonde,5.9,6.5
Timothy,Frost,14,School A,Street A 123,12345,65000,Unemployed,46.0,104.2,38,Blue,Blonde,6.1,7.4
Mathew,Buck,14,School A,Street A 123,12345,68747,Engineer,47.6,188.6,37,Brown,Brown,9.9,2.9
Claudia,Wright,8,School C,Street C 789,34567,68013,Doctor,23.9,129.5,37,Green,Black,4.1,3.1
Cassandra,Kent,9,School A,Street A 123,12345,41409,Teacher,68.2,124.6,36,Green,Blonde,6.1,7.4
Jesse,Murphy,12,School C,Street C 789,34567,74150,Teacher,66.9,186.4,35,Brown,Brown,8.6,5.2
Perry,Griffin,16,School A,Street A 123,12345,16554,Teacher,25.7,173.0,40,Brown,Red,8.4,6.1
Kimberly,Lee,11,School E,Street E 202,56789,42387,Engineer,77.7,144.8,41,Blue,Brown,5.2,2.5
Christian,Nelson,15,School E,Street E 202,56789,99300,Engineer,30.7,114.8,36,Green,Red,7.9,6.2
Rick,Morgan,11,School B,Street B 456,23456,35131,Doctor,29.1,128.7,37,Green,Blonde,7.8,7.0
Kenneth,Brown,15,School C,Street C 789,34567,38338,Nurse,52.9,193.0,38,Blue,Black,3.3,6.5
David,Hernandez,18,School B,Street B 456,23456,95518,Nurse,24.1,196.7,35,Brown,Blonde,3.1,2.9
Gary,Collier,9,School E,Street E 202,56789,68633,Doctor,59.0,158.2,40,Green,Blonde,4.1,8.5
Jeremy,Jones,10,School D,Street D 101,45678,63835,Nurse,23.4,165.1,39,Green,Black,8.4,3.1
Charles,Russo,18,School E,Street E 202,56789,74881,Unemployed,65.1,134.6,39,Brown,Blonde,2.6,9.0
Mary,Baker,10,School A,Street A 123,12345,61742,Doctor,58.5,140.2,39,Blue,Blonde,8.7,9.2
Jessica,Thompson,15,School C,Street C 789,34567,16905,Engineer,25.6,139.2,38,Blue,Black,5.9,2.5
Cynthia,Ayala,13,School C,Street C 789,34567,23007,Nurse,69.3,115.9,42,Green,Brown,8.5,5.8
Brenda,Anderson,16,School A,Street A 123,12345,28096,Engineer,36.5,107.4,36,Brown,Black,6.7,10.0
Tracy,Christensen,13,School A,Street A 123,12345,2928,Unemployed,78.2,145.6,35,Green,Red,2.1,5.0
Jacob,Campbell,11,School B,Street B 456,23456,79494,Nurse,70.7,175.2,41,Brown,Red,8.5,8.9
Jessica,Evans,13,School D,Street D 101,45678,18997,Lawyer,63.9,191.5,37,Green,Blonde,4.5,5.5
Anne,Thomas,18,School A,Street A 123,12345,34791,Engineer,34.0,148.6,39,Brown,Blonde,2.5,5.4
Derek,Rogers,17,School A,Street A 123,12345,87179,Doctor,32.4,114.2,39,Blue,Red,6.1,2.1
Christopher,Rios,13,School B,Street B 456,23456,28344,Nurse,60.0,169.2,35,Brown,Black,3.3,9.3
Tammie,Collins,10,School A,Street A 123,12345,30366,Engineer,68.2,173.7,38,Green,Blonde,5.3,9.8
Logan,Logan,17,School E,Street E 202,56789,77052,Engineer,35.8,187.4,39,Blue,Red,6.3,4.4
Sara,Thomas,11,School C,Street C 789,34567,6711,Unemployed,72.7,160.3,36,Brown,Brown,9.4,8.2
Samantha,Zimmerman,15,School B,Street B 456,23456,1736,Teacher,67.9,117.2,42,Brown,Red,8.1,7.6
Sarah,Luna,14,School D,Street D 101,45678,25622,Engineer,35.2,175.9,40,Brown,Red,2.8,4.6
Tanya,Bauer,9,School C,Street C 789,34567,11889,Nurse,28.0,175.1,37,Green,Black,6.3,3.5
Bethany,Moore,6,School D,Street D 101,45678,15113,Lawyer,67.9,133.1,42,Green,Brown,7.6,2.2
Sarah,Harrell,11,School D,Street D 101,45678,69014,Doctor,28.7,143.9,37,Blue,Brown,8.9,8.7
Brett,Taylor,15,School C,Street C 789,34567,60854,Unemployed,42.4,154.1,40,Green,Blonde,7.7,4.1
Jaime,Nelson,17,School D,Street D 101,45678,85357,Teacher,24.1,142.2,35,Blue,Black,5.3,3.6
Jesse,Smith,18,School A,Street A 123,12345,87489,Unemployed,45.6,119.2,42,Brown,Brown,6.5,9.3
Caitlin,Nichols,13,School D,Street D 101,45678,84977,Engineer,45.4,162.3,41,Blue,Black,7.2,2.7
Aaron,Lopez,10,School D,Street D 101,45678,77563,Nurse,26.7,154.8,34,Green,Red,7.8,4.1
James,Brown,16,School B,Street B 456,23456,10960,Lawyer,79.6,126.3,42,Brown,Black,4.0,7.5
Dustin,King,17,School D,Street D 101,45678,8438,Engineer,56.7,165.7,39,Green,Brown,8.1,3.4
Dawn,Ruiz,9,School C,Street C 789,34567,18686,Doctor,79.5,179.3,38,Green,Brown,4.9,8.0
Christy,Brown,12,School D,Street D 101,45678,8756,Lawyer,28.1,125.1,42,Brown,Brown,8.5,6.9
Robert,Williams,18,School E,Street E 202,56789,72211,Unemployed,57.9,170.3,36,Brown,Black,9.5,4.6
Veronica,Santos,17,School B,Street B 456,23456,72231,Engineer,28.2,115.7,34,Green,Brown,7.9,4.3
Richard,Carter,12,School D,Street D 101,45678,45479,Engineer,36.9,118.0,36,Brown,Black,5.8,8.3
Eric,Stevenson,9,School A,Street A 123,12345,61901,Nurse,49.1,105.7,41,Blue,Red,8.1,2.9
Aaron,Smith,10,School E,Street E 202,56789,23597,Nurse,47.1,133.8,39,Blue,Red,3.6,5.6
Tiffany,Clark,7,School B,Street B 456,23456,93355,Teacher,23.4,182.6,34,Brown,Black,4.9,4.3
John,Evans,7,School E,Street E 202,56789,53270,Engineer,57.1,199.7,38,Blue,Red,9.9,4.2
Christy,Terrell,13,School C,Street C 789,34567,38668,Teacher,30.8,133.2,37,Brown,Black,6.9,5.7
Gloria,Reynolds,16,School A,Street A 123,12345,74928,Engineer,66.4,151.0,40,Brown,Black,5.6,6.8
Jason,Harris,15,School E,Street E 202,56789,79558,Doctor,47.8,140.2,34,Green,Brown,9.5,5.7
Lisa,Powell,16,School B,Street B 456,23456,83351,Nurse,37.9,114.6,42,Brown,Brown,5.4,3.4
Daniel,Patterson,11,School A,Street A 123,12345,49766,Nurse,33.2,132.0,41,Brown,Red,8.5,8.0
Rebekah,Decker,12,School C,Street C 789,34567,22125,Unemployed,76.5,105.5,34,Blue,Blonde,9.1,9.1
Daniel,Miller,11,School D,Street D 101,45678,78869,Nurse,60.3,150.7,40,Green,Brown,7.2,6.6
Brian,Middleton,15,School B,Street B 456,23456,68075,Unemployed,73.2,118.3,34,Green,Red,5.6,6.7
Kyle,Peters,6,School A,Street A 123,12345,5559,Doctor,74.0,142.2,37,Green,Blonde,5.2,2.7
Jeff,Rios,18,School C,Street C 789,34567,77113,Teacher,60.0,199.5,35,Brown,Brown,8.7,6.5
Jessica,Gonzales,17,School C,Street C 789,34567,22158,Unemployed,34.4,152.7,36,Brown,Blonde,4.4,9.2
Andre,Orr,18,School B,Street B 456,23456,68613,Engineer,75.6,151.9,36,Green,Brown,3.2,5.9
Kristopher,Martin,12,School D,Street D 101,45678,77303,Unemployed,74.0,174.8,40,Blue,Blonde,8.4,2.2
Matthew,Garza,17,School C,Street C 789,34567,79783,Teacher,49.2,173.4,41,Blue,Black,4.4,6.0
Marie,Holmes,9,School E,Street E 202,56789,77087,Teacher,35.9,189.0,37,Brown,Black,9.7,4.0
Cindy,Adams,6,School E,Street E 202,56789,14476,Teacher,36.2,181.5,40,Brown,Brown,7.9,7.5
Andrew,Johnson,15,School E,Street E 202,56789,95860,Nurse,65.2,100.9,42,Green,Blonde,6.6,4.7
Joyce,Escobar,14,School D,Street D 101,45678,80296,Nurse,58.3,133.7,39,Brown,Black,5.2,4.5
Victoria,Miller,9,School A,Street A 123,12345,1228,Doctor,42.2,124.8,40,Brown,Brown,4.9,5.8
Matthew,Velazquez,8,School B,Street B 456,23456,77140,Unemployed,33.2,190.7,40,Brown,Brown,4.5,7.2
Jennifer,Oliver,13,School D,Street D 101,45678,47811,Teacher,51.7,170.7,40,Green,Black,2.2,9.0
Robin,Haynes,18,School D,Street D 101,45678,30529,Teacher,47.0,152.8,36,Brown,Red,7.9,6.4
Jacob,Thompson,16,School E,Street E 202,56789,39012,Engineer,26.7,107.3,36,Green,Red,5.6,4.6
Jeremy,Garcia,15,School E,Street E 202,56789,91874,Doctor,75.5,110.1,35,Brown,Red,2.0,2.8
Vickie,Spencer,10,School D,Street D 101,45678,69379,Teacher,42.2,179.1,42,Green,Blonde,4.2,9.9
Cindy,Sloan,6,School A,Street A 123,12345,82370,Lawyer,79.8,189.4,34,Green,Blonde,2.4,7.7
Michael,Berg,6,School D,Street D 101,45678,9382,Nurse,49.4,177.0,42,Green,Blonde,4.6,6.6
Jacob,Green,14,School A,Street A 123,12345,50881,Doctor,33.1,195.1,34,Blue,Blonde,5.1,9.5
Kimberly,Cuevas,8,School E,Street E 202,56789,55283,Engineer,68.6,100.7,41,Green,Brown,6.5,8.4
Ryan,Lin,6,School D,Street D 101,45678,74026,Doctor,33.7,133.4,41,Blue,Red,9.1,5.2
Michelle,Webb,16,School B,Street B 456,23456,72121,Doctor,49.0,158.5,40,Blue,Red,2.4,9.8
Natalie,Ray,18,School D,Street D 101,45678,76059,Unemployed,64.5,161.0,39,Green,Brown,6.1,4.6
Curtis,Alvarado,12,School B,Street B 456,23456,45065,Teacher,27.4,184.2,39,Green,Blonde,8.0,9.3
Tracie,Barker,10,School D,Street D 101,45678,85957,Doctor,26.8,160.8,38,Green,Brown,7.5,7.6
Joseph,King,13,School A,Street A 123,12345,15115,Teacher,70.6,183.0,35,Blue,Blonde,5.7,2.2
Richard,Grant,17,School D,Street D 101,45678,91127,Nurse,60.3,170.1,37,Green,Red,2.1,5.2
Daniel,Phillips,12,School D,Street D 101,45678,33312,Engineer,23.0,183.3,36,Brown,Brown,3.2,9.4
Martha,Perez,7,School B,Street B 456,23456,99174,Nurse,43.7,110.8,34,Blue,Blonde,8.2,8.5
Jennifer,Dunn,11,School A,Street A 123,12345,9238,Lawyer,70.1,131.4,39,Blue,Brown,8.7,8.6
Nicole,Rich,17,School D,Street D 101,45678,30449,Nurse,28.5,180.5,41,Brown,Brown,7.0,6.3
Vickie,Lopez,7,School D,Street D 101,45678,25612,Lawyer,74.7,106.0,41,Brown,Red,7.9,4.6
Jennifer,Jones,14,School B,Street B 456,23456,66522,Engineer,30.9,183.4,38,Green,Black,3.9,6.6
Kimberly,Graves,18,School D,Street D 101,45678,36474,Nurse,56.0,184.9,34,Blue,Red,8.0,6.8
Michael,Hines,6,School D,Street D 101,45678,73606,Lawyer,67.3,113.6,40,Blue,Blonde,6.6,6.7
Ricky,Goodman,17,School A,Street A 123,12345,17311,Engineer,60.2,104.1,42,Blue,Black,7.5,4.8
Christy,Brown,8,School A,Street A 123,12345,73681,Doctor,47.4,168.0,38,Green,Brown,4.5,2.2
Valerie,Walter,9,School A,Street A 123,12345,65888,Engineer,40.8,104.4,39,Blue,Brown,7.6,7.8
Paul,Ferguson,6,School B,Street B 456,23456,97262,Unemployed,44.8,112.1,41,Green,Brown,4.3,6.2
Michael,Coleman,8,School B,Street B 456,23456,6049,Teacher,38.4,124.4,38,Blue,Red,7.8,5.7
Kelly,Villanueva,10,School A,Street A 123,12345,5711,Teacher,60.3,151.4,35,Green,Black,3.0,6.4
Theresa,Mathis,16,School E,Street E 202,56789,92473,Teacher,59.9,142.6,40,Green,Red,4.8,7.3
Tyrone,Welch,14,School B,Street B 456,23456,73090,Teacher,41.8,139.5,38,Blue,Red,3.0,2.6
